id,year,mean,modelgroup
CNRM-CM5_rcp85_r2i1p1.csv,2050,288.597591666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2051,288.7571,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2052,288.737566666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2053,288.855375,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2054,288.968933333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2055,288.912475,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2056,289.117866666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2057,289.042383333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2058,289.129683333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2059,289.173441666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2060,289.041191666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2061,289.194466666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2062,289.283808333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2063,289.320058333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2064,289.443466666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2065,289.453233333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2066,289.485633333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2067,289.574633333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2068,289.630883333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2069,289.528725,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2070,289.646,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2071,289.7291,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2072,289.830083333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2073,289.776316666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2074,289.7765,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2075,289.898233333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2076,289.847883333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2077,289.987616666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2078,290.068975,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2079,290.041958333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2080,289.955875,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2081,290.083975,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2082,290.057658333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2083,290.08065,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2084,290.154133333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2085,290.206466666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2086,290.358133333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2087,290.495441666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2088,290.427541666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2089,290.452516666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2090,290.609233333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2091,290.776733333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2092,290.758425,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2093,290.825325,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2094,290.707008333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2095,290.852016666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2096,290.791366666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2097,290.861133333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2098,290.890941666667,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2099,291.005533333333,rcp85
CNRM-CM5_rcp85_r2i1p1.csv,2100,291.032783333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1951,286.830608333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1952,286.8323,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1953,286.71715,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1954,286.786391666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1955,286.842916666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1956,286.721841666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1957,286.781591666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1958,286.807441666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1959,286.809483333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1960,286.906533333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1961,286.791158333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1962,286.814825,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1963,286.641383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1964,286.545833333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1965,286.582433333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1966,286.6921,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1967,286.631291666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1968,286.738583333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1969,286.505041666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1970,286.540383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1971,286.687383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1972,286.78395,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1973,286.818641666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1974,286.741375,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1975,286.76515,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1976,286.675225,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1977,286.8624,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1978,286.916166666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1979,286.908741666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1980,286.799541666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1981,286.928433333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1982,286.936883333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1983,286.89,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1984,286.826108333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1985,286.905916666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1986,286.927466666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1987,287.027366666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1988,287.135975,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1989,287.071841666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1990,287.223733333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1991,287.047425,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1992,286.765116666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1993,287.047508333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1994,287.225208333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1995,287.077541666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1996,287.194783333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1997,287.2042,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1998,287.421383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,1999,287.302208333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2000,287.24785,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2001,287.286341666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2002,287.359708333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2003,287.482875,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2004,287.454741666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2005,287.312541666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2006,287.294558333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2007,287.342683333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2008,287.384,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2009,287.320991666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2010,287.464341666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2011,287.4406,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2012,287.5232,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2013,287.312758333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2014,287.317191666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2015,287.546166666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2016,287.5691,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2017,287.532966666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2018,287.575225,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2019,287.641766666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2020,287.735833333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2021,287.730575,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2022,287.669908333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2023,287.645458333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2024,287.746175,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2025,287.617566666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2026,287.699641666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2027,287.956508333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2028,287.843908333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2029,287.990625,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2030,287.911175,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2031,287.911066666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2032,288.195525,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2033,288.136341666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2034,288.079575,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2035,288.2053,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2036,288.184075,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2037,288.242858333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2038,288.29055,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2039,288.41015,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2040,288.398625,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2041,288.46105,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2042,288.427691666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2043,288.444591666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2044,288.465383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2045,288.533375,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2046,288.501666666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2047,288.5067,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2048,288.693925,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2049,288.67895,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2050,288.7393,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2051,288.666766666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2052,288.703341666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2053,288.809008333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2054,288.928691666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2055,288.809766666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2056,288.918808333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2057,288.810216666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2058,289.000683333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2059,288.985641666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2060,289.001983333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2061,289.122508333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2062,289.1562,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2063,289.20995,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2064,289.341908333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2065,289.381466666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2066,289.2046,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2067,289.354616666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2068,289.388275,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2069,289.575966666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2070,289.470725,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2071,289.615883333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2072,289.597541666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2073,289.657358333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2074,289.776825,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2075,289.853025,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2076,289.936391666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2077,289.871291666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2078,290.050075,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2079,290.033983333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2080,290.069991666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2081,290.106716666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2082,290.186225,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2083,290.23225,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2084,290.364108333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2085,290.290216666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2086,290.425416666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2087,290.491308333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2088,290.485383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2089,290.57305,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2090,290.462991666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2091,290.5307,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2092,290.478991666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2093,290.6953,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2094,290.785383333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2095,290.698075,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2096,290.891158333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2097,290.963516666667,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2098,290.936025,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2099,290.986783333333,rcp85
CNRM-CM5_rcp85_r4i1p1.csv,2100,291.05715,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1951,286.724516666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1952,286.839866666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1953,286.890166666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1954,286.784175,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1955,286.806275,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1956,286.7538,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1957,286.738208333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1958,286.891808333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1959,286.787733333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1960,286.947308333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1961,286.843791666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1962,286.972833333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1963,286.943491666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1964,286.680458333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1965,286.709816666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1966,286.778083333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1967,286.829591666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1968,286.774308333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1969,286.857291666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1970,286.730891666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1971,286.754333333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1972,286.871691666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1973,286.76295,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1974,286.674091666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1975,286.6457,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1976,286.6779,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1977,286.915241666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1978,286.721008333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1979,286.775741666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1980,286.815241666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1981,286.807333333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1982,286.714116666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1983,286.518058333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1984,286.925975,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1985,286.899116666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1986,286.82535,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1987,286.905425,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1988,286.870275,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1989,286.998841666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1990,287.046641666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1991,287.006691666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1992,286.6785,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1993,286.778275,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1994,287.065366666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1995,287.04175,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1996,287.111433333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1997,286.990283333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1998,287.166808333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,1999,287.141633333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2000,287.380375,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2001,287.378825,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2002,287.433408333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2003,287.497041666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2004,287.452375,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2005,287.351775,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2006,287.545391666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2007,287.467783333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2008,287.268258333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2009,287.5025,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2010,287.459441666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2011,287.386458333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2012,287.368383333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2013,287.673725,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2014,287.537441666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2015,287.5378,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2016,287.577258333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2017,287.503591666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2018,287.7249,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2019,287.712075,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2020,287.756925,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2021,287.869258333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2022,287.673641666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2023,287.713058333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2024,287.705183333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2025,287.746791666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2026,287.827341666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2027,287.957416666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2028,287.918466666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2029,287.932783333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2030,287.91065,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2031,288.094791666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2032,287.990633333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2033,288.082166666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2034,288.027275,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2035,288.088533333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2036,288.01985,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2037,288.231816666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2038,288.326833333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2039,288.265175,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2040,288.317483333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2041,288.462433333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2042,288.476658333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2043,288.45645,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2044,288.594858333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2045,288.481783333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2046,288.6137,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2047,288.691041666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2048,288.649975,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2049,288.78325,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2050,288.755291666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2051,288.880775,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2052,288.817858333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2053,288.887016666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2054,288.8326,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2055,289.05585,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2056,288.931908333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2057,288.906991666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2058,289.123675,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2059,289.105083333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2060,289.198408333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2061,289.150625,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2062,289.325908333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2063,289.232533333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2064,289.237325,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2065,289.297308333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2066,289.315791666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2067,289.450516666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2068,289.548108333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2069,289.525916666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2070,289.753858333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2071,289.737758333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2072,289.700708333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2073,289.75185,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2074,289.887133333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2075,289.909858333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2076,289.777283333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2077,289.999258333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2078,289.99355,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2079,289.913433333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2080,290.154075,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2081,290.09715,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2082,290.235166666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2083,290.248183333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2084,290.352291666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2085,290.294925,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2086,290.385933333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2087,290.423391666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2088,290.443,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2089,290.481183333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2090,290.5788,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2091,290.649725,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2092,290.76475,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2093,290.866008333333,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2094,290.68125,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2095,290.774516666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2096,290.926141666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2097,291.005025,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2098,290.850716666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2099,291.030991666667,rcp85
CNRM-CM5_rcp85_r6i1p1.csv,2100,291.194141666667,rcp85
CSIRO-Mk3-6-0_historicalNat_ave.csv,1951,285.973958333333,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1952,285.929575,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1953,285.995641666667,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1954,285.973316666667,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1955,286.081216666667,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1956,286.049216666667,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1957,285.9583,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1958,285.970941666667,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1959,285.999583333333,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1960,286.07015,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1961,286.074816666667,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1962,286.08005,historical
CSIRO-Mk3-6-0_historicalNat_ave.csv,1963,285.960366666667,historical
